sigma_pS_tube,signature_ok,alpha_ratio_electron,alpha_ratio_muon,alpha_ratio_R64 proton,alpha_ratio_R64 neutron,alpha_ratio_R64 deuteron,alpha_ratio_R64 pp,alpha_ratio_R64 nn,alpha_ratio_π⁰,alpha_ratio_π±,alpha_ratio_K±,alpha_ratio_ρ
0.1775,0,0.41061229301256824,0.41061229301256796,3.554575027871802,3.6538002134932652,14.416067519956274,14.218300111487208,14.615200853973061,1.6424491720502725,6.56979668820109,3.720672519106641,3.720672519106641
0.18000000000000005,0,0.41854880836654024,0.41854880836654024,3.245559386684251,3.3387651732112977,13.167989389715002,12.982237546737004,13.355060692845191,1.674195233466161,6.696780933864644,3.791906213708244,3.791906213708244
0.1825,0,0.42597756361571987,0.42597756361571987,2.971515164359763,3.0592728582298108,12.060937503371658,11.886060657439051,12.237091432919243,1.7039102544628795,6.815641017851518,3.858576819042765,3.858576819042765
0.18500000000000005,0,0.4329430632803183,0.4329430632803183,2.7275641697184607,2.8103727959682385,11.075254779153598,10.910256678873843,11.241491183872954,1.7317722531212731,6.927089012485093,3.9210849662583773,3.9210849662583773
0.1875,0,0.4394849398755391,0.4394849398755391,2.5096340011875444,2.5879315450545373,10.194529740040062,10.038536004750178,10.351726180218149,1.7579397595021564,7.031759038008626,3.979787326288096,3.979787326288096
0.19000000000000006,0,0.4456385786229533,0.4456385786229531,2.3143050401726413,2.3884776386656124,9.404980393738585,9.257220160690565,9.55391055466245,1.7825543144918126,7.13021725796725,4.035002265331747,4.035002265331747
0.1925,0,0.4514356530973851,0.4514356530973851,2.138690103557241,2.20907961210747,8.694969598064558,8.554760414228964,8.83631844842988,1.8057426123895404,7.2229704495581615,4.087014689960305,4.087014689960305
0.19500000000000006,0,0.4569045851793553,0.4569045851793553,1.9803390528291207,2.047249314022931,8.054620905800421,7.921356211316483,8.188997256091724,1.8276183407174211,7.3104733628696845,4.13608020454725,4.13608020454725
0.1975,0,0.4620709407433106,0.4620709407433106,1.8371626376370436,1.9008647057217831,7.475511853857831,7.348650550548174,7.6034588228871325,1.8482837629732425,7.39313505189297,4.182428685604032,4.182428685604032
0.20000000000000007,0,0.466957770782607,0.46695777078260664,1.7073712828203427,1.7681078023854908,6.950427422504432,6.829485131281371,7.072431209541963,1.8678310831304274,7.47132433252171,4.226267361562697,4.226267361562697
0.2025,0,0.471585906169541,0.471585906169541,1.5894255728726585,1.6474144680393574,6.473160596494952,6.357702291490634,6.58965787215743,1.886343624678164,7.545374498712656,4.267783472690282,4.267783472690282
0.20499999999999996,0,0.47597421296331194,0.4759742129633115,1.4819959579447066,1.5374335561239376,6.038350060081229,5.9279838317788265,6.1497342244957505,1.9038968518532469,7.61558740741299,4.307146574011556,4.307146574011556
0.20750000000000002,0,0.4801398140898407,0.4801398140898404,1.3839297782030473,1.4369934675312128,5.64134736334473,5.535719112812189,5.747973870124851,1.920559256359362,7.682237025437451,4.344510534143275,4.344510534143275
0.20999999999999996,0,0.48409828230056273,0.4840982823005622,1.2942241328499084,1.3450746329780272,5.2781076262681115,5.176896531399634,5.380298531912109,1.9363931292022496,7.745572516808998,4.380015274566052,4.380015274566052
0.21250000000000002,0,0.4878638085480183,0.48786380854801775,1.2120034447566728,1.260786755429915,4.945099153925701,4.848013779026691,5.04314702171966,1.951455234192072,7.805820936768288,4.41378828684448,4.41378828684448
0.21499999999999997,0,0.4914493492719264,0.49144934927192585,1.1365008189108674,1.1833498987455995,4.63922833157143,4.54600327564347,4.733399594982398,1.9657973970877045,7.863189588350818,4.445945959440958,4.445945959440958
0.21750000000000003,0,0.49486675555031484,0.4948667555503146,1.0670424825182867,1.1120787008288402,4.357776931911473,4.268169930073147,4.448314803315361,1.979467022201259,7.9178680888050375,4.476594740866551,4.476594740866551
0.21999999999999997,0,0.4981268866191004,0.4981268866191004,1.0030347410436182,1.0463691379368572,4.098349556451238,4.012138964174473,4.185476551747429,1.9925075464764015,7.970030185905606,4.5058321618140855,4.5058321618140855
0.22250000000000003,0,0.5012397098855588,0.5012397098855585,0.9439529982801617,0.9856873821021657,3.858829391031375,3.7758119931206466,3.9427495284086627,2.0049588395422346,8.019835358168939,4.533747735489232,4.533747735489232
0.22499999999999998,0,0.5042143892441633,0.5042143892441631,0.8893324775249989,0.929560383789649,3.6373408139651895,3.5573299100999956,3.718241535158596,2.0168575569766527,8.06743022790661,4.56042375248146,4.56042375248146
0.22750000000000004,0,0.5070593632370355,0.5070593632370349,0.8387603509171854,0.8775678828240493,3.4322176769760264,3.3550414036687415,3.510271531296197,2.028237452948141,8.112949811792564,4.585935984104824,4.585935984104824
0.22999999999999998,0,0.5097824143772222,0.5097824143772216,0.7918690393372115,0.829335606704642,3.241976301975346,3.167476157348846,3.317342426818568,2.0391296575088873,8.156518630035551,4.61035430611028,4.61035430611028
0.23250000000000004,0,0.5123907307641457,0.5123907307641457,0.7483304892594997,0.7845294600094771,3.065292413878603,2.993321957037999,3.1381178400379084,2.0495629230565826,8.19825169222633,4.63374325296216,4.63374325296216
0.235,0,0.5148909609609986,0.5148909609609982,0.7078512680997555,0.7428505442170092,2.9009813712054693,2.831405072399022,2.971402176868037,2.059563843843993,8.238255375375976,4.656162511428368,4.656162511428368
0.23750000000000004,0,0.5172892629687551,0.5172892629687548,0.6701683478180744,0.704030875875797,2.747981169853588,2.6806733912722978,2.816123503503188,2.06915705187502,8.27662820750008,4.677667361012666,4.677667361012666
0.24,0,0.5195913480168469,0.5195913480168467,0.6350454692986883,0.667829694123925,2.6053377870959804,2.5401818771947533,2.6713187764957,2.0783653920673872,8.31346156826955,4.698309067721606,4.698309067721606
0.24250000000000005,0,0.5218025197930602,0.52180251979306,0.6022699984648159,0.6340302672506941,2.472192507108298,2.4090799938592635,2.5361210690027765,2.0872100791722406,8.348840316688962,4.718135236778296,4.718135236778296
0.245,0,0.5239277096521135,0.5239277096521133,0.5716502000869411,0.6024371232001111,2.34777092974519,2.2866008003477645,2.4097484928004445,2.0957108386084538,8.382843354433815,4.73719012914478,4.73719012914478
0.24750000000000005,0,0.525971508271423,0.5259715082714227,0.5430128674952998,0.572873641338207,2.231373413634336,2.172051469981199,2.291494565352828,2.103886033085691,8.415544132342768,4.7555149460745225,4.7555149460745225
0.25,0,0.527938194161784,0.527938194161784,0.5162012564549358,0.5451799529939906,2.1223667451270347,2.064805025819743,2.1807198119759623,2.111752776647136,8.447011106588544,4.773148085367993,4.773148085367993
0.25250000000000006,0,0.5298317593885594,0.5298317593885591,0.4910732797320006,0.5192111066701212,2.0201768579569466,1.9642931189280024,2.0768444266804846,2.119327037554237,8.477308150216947,4.790125372534106,4.790125372534106
0.255,0,0.5316559328141576,0.5316559328141572,0.46749992571217414,0.49483546074790746,1.9242824559798057,1.8699997028486965,1.9793418429916299,2.1266237312566294,8.506494925026518,4.806480269656176,4.806480269656176
0.25750000000000006,0,0.5334142011339233,0.5334142011339233,0.44536387009562667,0.47193327225501686,1.834209414181242,1.7814554803825067,1.8877330890200674,2.1336568045356934,8.534627218142774,4.82224406441244,4.82224406441244
0.26,0,0.5351098279442404,0.5351098279442402,0.4245582544038066,0.45039545504224954,1.7495258521173072,1.6982330176152265,1.8015818201689981,2.1404393117769613,8.561757247107845,4.837446041400874,4.837446041400874
0.26250000000000007,0,0.5367458710527415,0.5367458710527411,0.404985608964088,0.43012248470274766,1.6698377897876548,1.619942435856352,1.7204899388109907,2.146983484210965,8.58793393684386,4.852113637657585,4.852113637657585
0.265,0,0.5383251982155257,0.5383251982155259,0.38655690132869336,0.4110234309047393,1.5947853091973858,1.5462276053147734,1.6440937236189572,2.1533007928621033,8.613203171448413,4.866272584032699,4.866272584032699
0.26750000000000007,0,0.5398505014645189,0.5398505014645185,0.36919069384664954,0.39301510061123,1.5240391559927255,1.4767627753865982,1.57206040244492,2.1594020058580745,8.637608023432298,4.879947033891781,4.879947033891781
0.27,0,0.5413243101691777,0.5413243101691773,0.3528123964335668,0.3760212780198894,1.4572977249273547,1.4112495857342673,1.5040851120795575,2.16529724067671,8.661188962706843,4.893159680440159,4.893159680440159
0.27249999999999996,0,0.5427490029602431,0.542749002960243,0.3373536025479575,0.3599720490490221,1.3942843808292278,1.34941441019183,1.4398881961960883,2.1709960118409724,8.68398404736389,4.905931863818979,4.905931863818979
0.275,0,0.5441268186288106,0.5441268186288103,0.32275149804571135,0.3448031998828479,1.3347450734381108,1.2910059921828454,1.3792127995313916,2.1765072745152416,8.706029098060966,4.91828366899189,4.91828366899189
0.27749999999999997,0,0.5454598661013502,0.54545986610135,0.308948333995881,0.3304556805216798,1.2784462101718013,1.235793335983524,1.3218227220867191,2.1818394644054004,8.727357857621602,4.930234015327451,4.930234015327451
0.28,0,0.5467501335802446,0.5467501335802443,0.29589095574227264,0.31687512550178615,1.225172755720019,1.1835638229690906,1.2675005020071446,2.1870005343209775,8.748002137283914,4.941800738682727,4.941800738682727
0.2825,0,0.5479994969296681,0.5479994969296679,0.28353038152028337,0.3040114249899459,1.1747265314952187,1.1341215260811335,1.2160456999597835,2.191997987718672,8.767991950874688,4.953000666705947,4.953000666705947
0.28500000000000003,0,0.5492097273780773,0.549209727378077,0.27182142481490007,0.2918183403473346,1.1269246915017628,1.0872856992596003,1.1672733613893385,2.1968389095123086,8.787355638049236,4.963849687998947,4.963849687998947
0.2875,0,0.5503824986010208,0.5503824986010202,0.2607223553971242,0.28025315902006065,1.081598354212897,1.0428894215884967,1.1210126360802426,2.2015299944040816,8.806119977616326,4.974362815712293,4.974362815712293
0.29000000000000004,0,0.5515193932413283,0.5515193932413279,0.2501945946215332,0.2692763842688829,1.0385913726462592,1.0007783784861328,1.0771055370755316,2.206077572965312,8.824310291861252,4.98455424608593,4.98455424608593
0.2925,0,0.5526219089178208,0.5526219089178206,0.24020244112342926,0.25885145581487634,0.9977592270685813,0.960809764493717,1.0354058232595054,2.210487635671283,8.841950542685133,4.994437412395182,4.994437412395182
0.29500000000000004,0,0.5536914637684835,0.5536914637684833,0.23071282353349723,0.24894449796459414,0.9589680266927095,0.9228512941339889,0.9957779918583766,2.2147658550739338,8.859063420295735,5.004025034714981,5.004025034714981
0.2975,0,0.5547294015693941,0.5547294015693935,0.22169507724245907,0.23952409219924872,0.9220936084011377,0.8867803089698363,0.9580963687969949,2.218917606277575,8.8756704251103,5.013329165873493,5.013329165873493
0.30000000000000004,0,0.5557369964665965,0.5557369964665965,0.21312074260731723,0.23056107157708292,0.8870207219777351,0.8524829704292689,0.9222442863083317,2.222947985866386,8.891791943465543,5.022361233929368,5.022361233929368
0.3025,0,0.5567154573544347,0.5567154573544344,0.20496338230252029,0.22202833461469199,0.8536422925859813,0.8198535292100811,0.8881133384587679,2.2268618294177385,8.907447317670956,5.031132081473764,5.031132081473764
0.30500000000000005,0,0.5576659319306131,0.5576659319306129,0.19719841579043937,0.21390067658836262,0.8218587523247526,0.7887936631617575,0.8556027063534505,2.2306637277224515,8.92265491088981,5.039652002029175,5.039652002029175
0.3075,0,0.5585895104553281,0.5585895104553277,0.18980296912173594,0.20615463643638393,0.7915774336448206,0.7592118764869438,0.8246185457455357,2.2343580418213116,8.937432167285248,5.047930773790713,5.047930773790713
0.31000000000000005,0,0.5594872292392191,0.5594872292392185,0.18275573848230484,0.19876835765265935,0.762712018240199,0.7310229539292193,0.7950734306106374,2.237948916956875,8.9517956678275,5.055977690932245,5.055977690932245
0.3125,0,0.5603600738825579,0.5603600738825579,0.17603686608372118,0.19172146174504753,0.7351820357551256,0.7041474643348847,0.7668858469801901,2.2414402955302317,8.965761182120927,5.063801592678778,5.063801592678778
0.31500000000000006,0,0.5612089822860113,0.561208982286011,0.16962782715192384,0.1849949329921875,0.7089124072837393,0.6785113086076954,0.73997973196875,2.244835929144045,8.97934371657618,5.071410890327768,5.071410890327768
0.3175,0,0.5620348474514463,0.5620348474514457,0.16351132690735493,0.1785710133732728,0.6838330291978845,0.6540453076294197,0.7142840534930912,2.2481393898057838,8.992557559223135,5.078813592385326,5.078813592385326
0.32000000000000006,0,0.5628385200895598,0.5628385200895596,0.15767120655140593,0.172433106668831,0.659878393328919,0.6306848262056237,0.689732426675324,2.251354080358239,9.005416321432957,5.086017327967985,5.086017327967985
0.3225,0,0.563620811049612,0.5636208110496116,0.1520923573810997,0.16656569083938483,0.6369872399611948,0.6083694295243988,0.6662627633575393,2.2544832441984477,9.01793297679379,5.093029368607338,5.093029368607338
0.32500000000000007,0,0.564382493585176,0.564382493585176,0.14676064224828742,0.16095423788475255,0.615102240475328,0.5870425689931497,0.6438169515390102,2.257529974340704,9.030119897362816,5.0998566485825085,5.0998566485825085
0.3275,0,0.5651243054686005,0.5651243054686005,0.1416628236629447,0.1555851404714235,0.5941697068153498,0.5666512946517788,0.622340561885694,2.260497221874402,9.041988887497608,5.1065057838944306,5.1065057838944306
0.33000000000000007,0,0.5658469509657691,0.5658469509657688,0.13678649791376712,0.1504456446902662,0.5741393252506896,0.5471459916550685,0.6017825787610648,2.263387803863076,9.053551215452304,5.1129830899860504,5.1129830899860504
0.3325,0,0.5665511026817371,0.5665511026817369,0.13212003464445835,0.14552378837310612,0.5549639121668911,0.5284801385778334,0.5820951534924245,2.2662044107269477,9.06481764290779,5.119294598303407,5.119294598303407
0.33499999999999996,0,0.5672374032869422,0.5672374032869422,0.12765252138187702,0.14080834445543883,0.5365991898519529,0.5106100855275081,0.5632333778217553,2.2689496131477687,9.075798452591075,5.125446071784717,5.125446071784717
0.3375,0,0.5679064671328427,0.5679064671328424,0.12337371256350294,0.13628876892470237,0.5190035804520982,0.49349485025401174,0.5451550756988095,2.27162586853137,9.086503474125482,5.131443019356937,5.131443019356937
0.33999999999999997,0,0.5685588817651126,0.568558881765112,0.1192739826572727,0.13195515293988522,0.5021380164546488,0.4770959306290908,0.5278206117595409,2.274235527060449,9.096942108241796,5.13729070951283,5.13729070951283
0.3425,0,0.5691952093418463,0.5691952093418458,0.11534428300740734,0.12779817874950783,0.48596576621935317,0.4613771320296294,0.5111927149980313,2.2767808373673843,9.107123349469537,5.142994183035432,5.142994183035432
0.345,0,0.5698159879636162,0.569815987963616,0.11157610207602084,0.12380907907179556,0.47045227322539995,0.44630440830408336,0.49523631628718223,2.2792639518544644,9.117055807417858,5.148558264931355,5.148558264931355
0.34750000000000003,0,0.5704217329216648,0.5704217329216644,0.10796142878255008,0.11997959963366442,0.4555650078314662,0.4318457151302003,0.4799183985346577,2.281686931686658,9.126747726746633,5.153987575629386,5.153987575629386
0.35,0,0.5710129378700135,0.5710129378700135,0.10449271867187628,0.11630196459446457,0.4412733304624438,0.4179708746875051,0.4652078583778583,2.284051751480054,9.136207005920216,5.1592865414962334,5.1592865414962334
0.35250000000000004,0,0.5715900759268184,0.5715900759268184,0.10116286266777792,0.11276884460664346,0.4275483652404692,0.4046514506711117,0.45107537842657386,2.2863603037072737,9.145441214829095,5.1644594047172765,5.1644594047172765
0.355,0,0.5721536007098585,0.5721536007098583,0.0979651581914391,0.10937332728897481,0.4143628831710094,0.3918606327657564,0.43749330915589923,2.2886144028394337,9.154457611357737,5.169510232586249,5.169510232586249
0.35750000000000004,0,0.5727039473106942,0.5727039473106939,0.09489328244542652,0.10610888990904761,0.4016911940782339,0.3795731297817061,0.42443555963619045,2.2908157892427767,9.163263156971107,5.174442926244488,5.174442926244488
0.36,0,0.573241533211649,0.573241533211649,0.09194126768211681,0.1029693740906085,0.38950904655883506,0.36776507072846726,0.411877496362434,2.292966132846596,9.171864531386383,5.179261228907149,5.179261228907149
0.36250000000000004,0,0.5737667591494815,0.573766759149481,0.08910347829223475,0.09994896237831898,0.37779353529075493,0.356413913168939,0.3997958495132759,2.295067036597925,9.1802681463917,5.183968733610982,5.183968733610982
0.365,0,0.5742800099292855,0.5742800099292853,0.08637458956417135,0.09704215650776603,0.3665230150938403,0.3454983582566854,0.3881686260310641,2.2971200397171416,9.188480158868567,5.188568890515515,5.188568890515515
0.36750000000000005,0,0.5747816551919338,0.5747816551919335,0.08374956797825091,0.09424375724230612,0.3556770211939388,0.33499827191300363,0.37697502896922447,2.2991266207677348,9.19650648307094,5.193065013787377,5.193065013787377
0.37,0,0.575272050138084,0.5752720501380837,0.08122365291229529,0.09154884565071798,0.3452361951910888,0.32489461164918115,0.36619538260287193,2.3010882005523356,9.204352802209343,5.197460288094831,5.197460288094831
0.37250000000000005,0,0.5757515362115897,0.5757515362115897,0.0787923396458104,0.08895276571081477,0.33518221627676387,0.3151693585832416,0.3558110628432591,2.303006144846359,9.212024579385435,5.201757774738085,5.201757774738085
0.375,0,0.5762204417449152,0.5762204417449147,0.07645136356003981,0.08645110813426787,0.3254977372851758,0.30580545424015926,0.3458044325370715,2.3048817669796597,9.219527067918643,5.205960417438631,5.205960417438631
0.37750000000000006,0,0.576679082568986,0.5766790825689858,0.0741966854400904,0.08403969531701334,0.3161663251997899,0.2967867417603616,0.3361587812680534,2.3067163302759437,9.226865321103775,5.2100710478095635,5.2100710478095635
0.38,0,0.5771277625897223,0.5771277625897223,0.07202447779344744,0.08171456732787775,0.3071724057689744,0.28809791117378974,0.326858269311511,2.3085110503588893,9.234044201435557,5.214092390526867,5.214092390526867
0.38250000000000006,0,0.5775667743333428,0.5775667743333426,0.06993111210653702,0.07947196885553252,0.298501211914318,0.2797244484261481,0.3178878754221301,2.3102670973333703,9.241068389333485,5.218027068220608,5.218027068220608
0.385,0,0.5779963994623836,0.5779963994623832,0.06791314696765369,0.0773083370406699,0.2901387356420462,0.27165258787061475,0.3092333481626796,2.311985597849534,9.247942391398135,5.221877606103303,5.221877606103303
0.38750000000000007,0,0.5784169092642383,0.578416909264238,0.06596731699060514,0.07522029012644083,0.28207168319232434,0.26386926796242055,0.3008811605057633,2.3136676370569527,9.25467054822781,5.225646436351812,5.225646436351812
0.39,0,0.5788285651138918,0.5788285651138916,0.06409052247891292,0.07320461686578286,0.2742874331833882,0.2563620899156517,0.29281846746313145,2.3153142604555668,9.261257041822267,5.229335902257682,5.229335902257682
0.39250000000000007,0,0.5792316189124243,0.579231618912424,0.06227981977538865,0.07125826662934225,0.2667739975275514,0.2491192791015546,0.285033066517369,2.3169264756496966,9.267705902598788,5.232948262160111,5.232948262160111
0.395,0,0.5796263135027273,0.5796263135027271,0.06053241224643806,0.06937834016231113,0.2595199849144411,0.24212964898575223,0.27751336064924453,2.318505254010909,9.274021016043635,5.236485693174488,5.236485693174488
0.39749999999999996,0,0.5800128830638069,0.5800128830638067,0.05884564185456986,0.06756208094270552,0.2525145666734728,0.23538256741827945,0.2702483237708221,2.3200515322552273,9.28020612902091,5.239950294728832,5.239950294728832
0.4,0,0.5803915534849273,0.5803915534849269,0.05721698127634677,0.06580686709743985,0.24574744484275027,0.2288679251053871,0.2632274683897594,2.3215662139397084,9.286264855758834,5.243344091919376,5.243344091919376
0.40249999999999997,0,0.5807625427207835,0.5807625427207835,0.055644026526441265,0.0641102038360465,0.2392088222854193,0.22257610610576506,0.256440815344186,2.323050170883134,9.292200683532537,5.24666903869597,5.24666903869597
0.405,0,0.5811260611288079,0.5811260611288076,0.054124490051585074,0.062469716365075346,0.23288937470712492,0.2164979602063403,0.24987886546030139,2.3245042445152313,9.298016978060925,5.249927020887208,5.249927020887208
0.4075,0,0.5814823117896405,0.5814823117896405,0.05265619426105997,0.060883143249120635,0.22678022443976342,0.21062477704423987,0.24353257299648254,2.325929247158562,9.303716988634248,5.253119859074539,5.253119859074539
0.41000000000000003,0,0.581831490811725,0.5818314908117246,0.051237065462982435,0.0593483301870809,0.2208729158672513,0.20494826185192974,0.2373933207483236,2.3273259632468997,9.309303852987599,5.2562493113239475,5.2562493113239475
0.4125,0,0.582173787620943,0.5821737876209427,0.049865128178026484,0.05786322417469388,0.2151593923786829,0.19946051271210594,0.23145289669877553,2.3286951504837714,9.314780601935087,5.259317075783471,5.259317075783471
0.41500000000000004,0,0.5825093852361173,0.5825093852361171,0.04853849980440747,0.05642586802661192,0.20963197474305736,0.19415399921762988,0.22570347210644767,2.3300375409444687,9.320150163777877,5.262324793153903,5.262324793153903
0.4175,0,0.5828384605311812,0.5828384605311812,0.04725538560995524,0.05503439523332635,0.20428334080785027,0.18902154243982097,0.2201375809333054,2.3313538421247246,9.325415368498899,5.26527404903995,5.26527404903995
0.42000000000000004,0,0.5831611844847602,0.5831611844847602,0.04601407402893569,0.053687025130118825,0.19910650643110628,0.18405629611574276,0.2147481005204753,2.3326447379390407,9.330578951756163,5.268166376188422,5.268166376188422
0.4225,0,0.5834777224178492,0.583477722417849,0.04481293224296185,0.05238205835693154,0.19409480756351924,0.1792517289718474,0.20952823342772617,2.3339108896713965,9.335643558685588,5.271003256619697,5.271003256619697
0.42500000000000004,0,0.5837882342202453,0.5837882342202453,0.04365040202687944,0.05111787258962395,0.18924188340320922,0.17460160810751776,0.2044714903584958,2.335152936880981,9.340611747523925,5.273786123658273,5.273786123658273
0.4275,0,0.5840928745663403,0.5840928745663403,0.04252499584192898,0.04989291852452979,0.1845416605516271,0.17009998336771592,0.19957167409811916,2.336371498265361,9.345485993061445,5.2765163638679375,5.2765163638679375
0.43000000000000005,0,0.5843917931208573,0.5843917931208571,0.04143529315978912,0.04870571609955592,0.17998833810428203,0.16574117263915647,0.1948228643982237,2.337567172483429,9.350268689933715,5.279195318896669,5.279195318896669
0.4325,0,0.5846851347350499,0.5846851347350493,0.04037993700230431,0.04755485093628899,0.1755763736148308,0.16151974800921723,0.19021940374515597,2.3387405389401987,9.354962155760795,5.2818242872360965,5.2818242872360965
0.43500000000000005,0,0.584973039633899,0.5849730396338984,0.03935763068280098,0.04643897098869893,0.17130046987551792,0.15743052273120392,0.18575588395479573,2.339892158535595,9.35956863414238,5.284404525900103,5.284404525900103
0.4375,0,0.5852556435947506,0.5852556435947502,0.038367134735913334,0.04535678338506568,0.16715556246106025,0.15346853894365334,0.18142713354026271,2.3410225743790014,9.364090297516006,5.286937252026749,5.286937252026749
0.44000000000000006,0,0.5855330781178736,0.5855330781178733,0.03740726402377341,0.044307051450709976,0.16313680798685054,0.14962905609509364,0.1772282058028399,2.342132312471494,9.368529249885977,5.289423644407676,5.289423644407676
0.4425,0,0.5858054705893294,0.5858054705893292,0.03647688500728262,0.04328859189998759,0.15923957303583358,0.14590754002913048,0.17315436759995037,2.343221882357317,9.37288752942927,5.291864844948584,5.291864844948584
0.44500000000000006,0,0.586072944436573,0.586072944436573,0.035574913171977814,0.042300272186821,0.15545942371162882,0.14229965268791125,0.169201088747284,2.344291777746292,9.377167110985168,5.2942619600644925,5.2942619600644925
0.4475,0,0.586335619277147,0.586335619277147,0.034700310598739174,0.041341008003790855,0.15179211577844115,0.1388012423949567,0.16536403201516342,2.345342477108588,9.381369908434351,5.296616062013088,5.296616062013088
0.45000000000000007,0,0.5865936110608186,0.5865936110608181,0.03385208367026321,0.040409760920500144,0.14823358535103215,0.13540833468105284,0.16163904368200058,2.3463744442432737,9.385497776973095,5.298928190169245,5.298928190169245
0.4525,0,0.5868470322055008,0.5868470322055008,0.03302928090485395,0.039505536152567786,0.1447799401005732,0.1321171236194158,0.15802214461027114,2.3473881288220033,9.389552515288013,5.301199352243784,5.301199352243784
0.45500000000000007,0,0.587095991727262,0.587095991727262,0.03223099090966159,0.038627380453196344,0.14142745094452772,0.12892396363864636,0.15450952181278538,2.348383966909048,9.393535867636192,5.303430525449236,5.303430525449236
0.4575,0,0.5873405953647185,0.5873405953647182,0.031456340446035784,0.03777438011980804,0.1381725441908872,0.12582536178414314,0.15109752047923217,2.3493623814588735,9.397449525835496,5.305622657615245,5.305622657615245
0.45999999999999996,0,0.5875809456980947,0.5875809456980943,0.030704492600155647,0.03694565910874941,0.13501179410908615,0.12281797040062259,0.14778263643499764,2.3503237827923784,9.401295131169515,5.307776668256108,5.307776668256108
0.4625,0,0.5878171422632094,0.5878171422632091,0.02997464505255864,0.03614037725153453,0.1319419159017805,0.11989858021023456,0.14456150900613812,2.351268569052837,9.405074276211348,5.3098934495928365,5.3098934495928365
0.46499999999999997,0,0.5880492816606344,0.5880492816606342,0.029266028440616362,0.03535772856653189,0.12895975905339654,0.11706411376246545,0.14143091426612756,2.352197126642537,9.408788506570149,5.3119738675319255,5.3119738675319255
0.4675,0,0.5882774576602636,0.5882774576602633,0.02857790480839816,0.03459693966040219,0.12606230103294735,0.11431161923359263,0.13838775864160877,2.3531098306410536,9.412439322564214,5.3140187626029505,5.3140187626029505
0.47,0,0.5885017613015148,0.5885017613015145,0.027909566138733112,0.03385726821397132,0.12324664133010667,0.11163826455493245,0.1354290728558853,2.354007045206059,9.416028180824236,5.316028950857019,5.316028950857019
0.47250000000000003,0,0.5887222809893671,0.5887222809893666,0.027260332962616228,0.03313800154756599,0.12050999580488743,0.10904133185046491,0.13255200619026397,2.354889123957467,9.419556495829868,5.318005224727842,5.318005224727842
0.475,0,0.5889391025864382,0.5889391025864379,0.026629553041424343,0.03243845526116637,0.11784969133256533,0.10651821216569737,0.12975382104466548,2.3557564103457524,9.42302564138301,5.319948353857347,5.319948353857347
0.47750000000000004,0,0.5891523095012922,0.5891523095012922,0.026016600117697363,0.03175797194502625,0.11526316072665935,0.10406640047078945,0.127031887780105,2.3566092380051686,9.426436952020675,5.321859085887427,5.321859085887427
0.48,0,0.5893619827731428,0.5893619827731421,0.02542087273051455,0.031095919956692235,0.11274793792389355,0.1016834909220582,0.12438367982676894,2.3574479310925702,9.429791724370283,5.3237381472194,5.3237381472194
0.48250000000000004,0,0.589568201153132,0.5895682011531316,0.024841793091747645,0.030451692260610532,0.11030165341607975,0.09936717236699058,0.12180676904244213,2.3582728046125268,9.433091218450112,5.325586243742763,5.325586243742763
0.485,0,0.5897710411823417,0.5897710411823415,0.02427880601970999,0.029824705326753312,0.10792202991482433,0.09711522407883996,0.11929882130701325,2.3590841647293663,9.436336658917467,5.327404061534636,5.327404061534636
0.48750000000000004,0,0.5899705772666815,0.5899705772666811,0.023731377926937716,0.029214398084917992,0.1056068782358386,0.09492551170775086,0.11685759233967197,2.359882309066725,9.4395292362669,5.329192267531181,5.329192267531181
0.49,0,0.590166881748804,0.5901668817488035,0.023198995859046227,0.028620230931565262,0.10335409339047102,0.0927959834361849,0.11448092372626105,2.3606675269952153,9.442670107980863,5.330951510172401,5.330951510172401
0.49250000000000005,0,0.5903600249771804,0.5903600249771804,0.022681166581792468,0.028041684786252765,0.10116165087283575,0.09072466632716987,0.11216673914501106,2.3614400999087217,9.445760399634887,5.332682420021449,5.332682420021449
0.495,0,0.5905500753724643,0.5905500753724637,0.022177415713653875,0.02747826019490624,0.09902760313164442,0.0887096628546155,0.10991304077962497,2.3622003014898563,9.448801205959427,5.334385610359617,5.334385610359617
0.49750000000000005,0,0.5907370994912641,0.5907370994912635,0.021687286901397512,0.0269294764773364,0.09695007621650369,0.08674914760559005,0.1077179059093456,2.362948397965055,9.45179359186022,5.336061677758109,5.336061677758109
0.5,0,0.590921162087448,0.5909211620874478,0.021210341036269387,0.02639487091656986,0.09492726658907648,0.08484136414507755,0.10557948366627944,2.3636846483497918,9.454738593399167,5.337711202627666,5.337711202627666
