n_t,n_r,mass_MeV,err_vs_m_s_target,abs_err_pct,z3_uds_ok
1,27,687.5823652966197,0.23336846894667054,23.336846894667055,True
1,28,708.007981772505,0.27000744136895866,27.000744136895865,True
1,29,728.5774010617072,0.30690436376879515,30.690436376879514,True
1,30,749.2787801076859,0.3440379923603441,34.40379923603441,True
2,-30,934.2344560890114,0.6758069707716428,67.58069707716427,False
2,-29,917.383884190394,0.6455808260762247,64.55808260762247,False
2,-28,900.7975893052513,0.6158287350388675,61.582873503886745,False
2,-27,884.4904390221665,0.5865773667771828,58.657736677718276,False
2,-26,868.4781577234235,0.5578549273044159,55.78549273044159,False
2,-25,852.777355504526,0.5296912114045729,52.96912114045729,False
2,-24,837.405552631154,0.5021176465027127,50.21176465027127,False
2,-23,822.3811981017432,0.47516732596204936,47.51673259620494,False
2,-22,807.7236806622691,0.4488750288420026,44.88750288420026,False
2,-21,793.4533303928606,0.4232772227442266,42.327722274422655,False
2,-20,779.5914087636007,0.39841204597494817,39.841204597494816,False
2,-19,766.160084853083,0.37431926488639367,37.43192648863937,False
2,-18,753.1823952561064,0.35104020196018954,35.10402019601895,False
2,-17,740.6821850989413,0.32861763000198746,32.86176300019875,False
2,-16,728.6840275590879,0.3070956277779686,30.70956277779686,False
2,-15,717.2131193823068,0.2865193925958446,28.65193925958446,False
2,-14,706.2951501362862,0.26693500577527496,26.693500577527494,False
2,-13,695.956143370797,0.24838914772482942,24.83891477248294,False
2,-12,686.2222684980737,0.230928760497606,23.092876049760598,False
2,-11,677.1196230853938,0.2146006572729715,21.46006572729715,False
2,-10,668.6739863711937,0.19945108021978594,19.945108021978594,False
2,-9,660.9105461629097,0.1855252106124123,18.55252106124123,False
2,-8,653.8536028093308,0.17286663782354775,17.286663782354776,False
2,-7,647.5262555925459,0.16151679678174993,16.151679678174993,False
2,-6,641.9500785530279,0.15151438647438403,15.151438647438404,False
2,-5,637.1447943162908,0.14289478486583898,14.289478486583898,False
2,-4,633.1279557814777,0.13568947791828334,13.568947791828334,False
2,-3,629.9146464063933,0.12992552197027113,12.992552197027113,False
2,-2,627.5172101385944,0.1256250592937206,12.562505929372058,False
2,-1,625.9450216916277,0.12280490602103691,12.280490602103692,False
2,0,625.2043067977975,0.1214762297189108,12.14762297189108,False
2,1,625.2980203023762,0.1216443307166903,12.16443307166903,False
2,2,626.2257875935818,0.1233085370449014,12.33085370449014,False
2,3,627.9839120534117,0.12646221780037373,12.646221780037372,False
2,4,630.5654481861395,0.13109291432235254,13.109291432235255,False
2,5,633.9603370811467,0.13718258318242102,13.718258318242102,False
2,6,638.1555981384711,0.14470794009711094,14.470794009711094,False
2,7,643.1355687384059,0.15364088984138105,15.364088984138105,False
2,8,648.8821819213797,0.1639490243440097,16.394902434400972,False
2,9,655.3752712387021,0.17559616952142443,17.55961695214244,False
2,10,662.5928917404175,0.1885429610578806,18.85429610578806,False
2,11,670.5116465179628,0.20274743014971358,20.274743014971357,False
2,12,679.1070092003946,0.21816558199120079,21.816558199120077,False
2,13,688.3536341674637,0.23475195222720627,23.475195222720625,False
2,14,698.2256478356968,0.2524601294550452,25.24601294550452,False
2,15,708.6969160488685,0.2712432348629887,27.124323486298866,False
2,16,719.7412842378503,0.29105435302314026,29.105435302314024,False
2,17,731.3327885122459,0.3118469105424602,31.184691054246024,False
2,18,743.4458371444549,0.33357500160445136,33.357500160445134,False
2,19,756.0553629723921,0.3561936613454371,35.61936613454371,False
2,20,769.1369480715291,0.3796590894882282,37.96590894882282,False
2,21,782.6669226406794,0.403928827721031,40.3928827721031,False
2,22,796.6224404323863,0.4289618950026361,42.89618950026361,False
2,23,810.9815332685725,0.45471888535126165,45.47188853512616,False
2,24,825.7231472487696,0.48116203279399006,48.116203279399,False
2,25,840.8271632147454,0.5082552480757189,50.82552480757189,False
2,26,856.2744039118963,0.5359641315050907,53.59641315050907,False
2,27,872.0466301105492,0.564255965996979,56.425596599697904,False
2,28,888.1265277409695,0.5930996939955805,59.30996939955805,False
2,29,904.4976878714903,0.6224658815596703,62.24658815596703,False
2,30,921.1445811326727,0.6523266724852869,65.23266724852868,False
3,-30,1169.387113145401,1.097618068962422,109.76180689624219,False
3,-29,1155.8819158643512,1.0733927756244153,107.33927756244152,False
3,-28,1142.6739343975278,1.0497006207615076,104.97006207615075,False
3,-27,1129.7735928841596,1.0265603029402843,102.65603029402843,False
3,-26,1117.1915484386793,1.0039909386325676,100.39909386325677,False
3,-25,1104.9386745538504,0.9820120324443489,98.2012032444349,False
3,-24,1093.0260413386316,0.9606434416669525,96.06434416669525,False
3,-23,1081.464892385118,0.9399053347815205,93.99053347815205,False
3,-22,1070.2666180799456,0.9198181435856598,91.98181435856598,False
3,-21,1059.4427252044293,0.9004025086629124,90.04025086629125,False
3,-20,1049.0048027051478,0.8816792179828654,88.16792179828654,False
3,-19,1038.9644835632826,0.8636691385033021,86.3669138503302,False
3,-18,1029.3334027471105,0.8463931407464089,84.6393140746409,False
3,-17,1020.1231512976982,0.829872016438814,82.9872016438814,False
3,-16,1011.3452266727332,0.8141263894395645,81.41263894395645,False
3,-15,1003.0109795567905,0.7991766203296788,79.91766203296788,False
3,-14,995.1315574369036,0.7850427051993845,78.50427051993844,False
3,-13,987.7178453382808,0.7717441693412911,77.17441693412911,False
3,-12,980.7804042139961,0.7592999567353214,75.92999567353213,False
3,-11,974.3294075815517,0.7477283163889233,74.77283163889233,False
3,-10,968.3745770949586,0.737046686767841,73.7046686767841,False
3,-9,962.9251178295417,0.7272715797115759,72.72715797115758,False
3,-8,957.9896541340141,0.718418465366404,71.8418465366404,False
3,-7,953.5761669663066,0.7105016597799155,71.05016597799155,False
3,-6,949.6919336722165,0.7035342168774249,70.3534216877425,False
3,-5,946.3434711855776,0.6975278265758216,69.75278265758216,False
3,-4,943.5364836224603,0.6924927207793242,69.24927207793242,False
3,-3,941.2758152078914,0.6884375889405806,68.84375889405806,False
3,-2,939.565409410914,0.6853695047581344,68.53695047581344,False
3,-1,938.4082750728974,0.683293865418214,68.3293865418214,False
3,0,937.806460196696,0.6822143445783658,68.22143445783658,False
3,1,937.7610339236742,0.6821328600382807,68.21328600382806,False
3,2,938.2720770661962,0.6830495567572056,68.30495567572056,False
3,3,939.3386813903726,0.6849628055673519,68.49628055673519,False
3,4,940.9589576638656,0.6878692176098519,68.78692176098518,False
3,5,943.1300523030252,0.6917636741959853,69.17636741959853,False
3,6,945.8481722792092,0.6966393714835286,69.66393714835286,False
3,7,949.1086177821315,0.7024878790674726,70.24878790674725,False
3,8,952.9058219941099,0.7092992113260963,70.92992113260964,False
3,9,957.2333972077065,0.7170619101456662,71.70619101456663,False
3,10,962.0841864238897,0.7257631374759599,72.57631374759599,False
3,11,967.4503195004916,0.7353887760479982,73.53887760479982,False
3,12,973.3232728820693,0.7459235365160142,74.59235365160141,False
3,13,979.6939319316506,0.7573510692666159,75.73510692666159,False
3,14,986.5526549004398,0.7696540791660854,76.96540791660854,False
3,15,993.8893376106262,0.7828144415868208,78.28144415868208,False
3,16,1001.6934779854797,0.7968133181598488,79.68133181598488,False
3,17,1009.9542396360238,0.8116312708350452,81.16312708350452,False
3,18,1018.6605138005917,0.8272483729868009,82.72483729868009,False
3,19,1027.8009790284138,0.8436443164729837,84.36443164729836,False
3,20,1037.3641580971562,0.8607985137322303,86.07985137322302,False
3,21,1047.338471753545,0.8786901941825676,87.86901941825676,False
3,22,1057.7122889628615,0.8972984943577293,89.72984943577293,False
3,23,1068.4739734446666,0.916602541381805,91.66025413818049,False
3,24,1079.6119263567753,0.93658152953471,93.658152953471,False
3,25,1091.1146250658153,0.9572147897978689,95.7214789797869,False
3,26,1102.9706580099114,0.978481852390047,97.8481852390047,False
3,27,1115.1687557166822,1.0003625024066767,100.03625024066767,False
3,28,1127.6978180878705,1.0228368287623615,102.28368287623614,False
3,29,1140.5469381008259,1.0458852667060166,104.58852667060165,False
3,30,1153.7054221072938,1.0694886342323424,106.94886342323424,False
4,-30,1434.4262387646136,1.5730387851916892,157.3038785191689,True
4,-29,1423.366793378112,1.5532006219225305,155.32006219225306,True
4,-28,1412.5903002725724,1.53387001155055,153.387001155055,True
4,-27,1402.1032837328346,1.5150586571786921,151.50586571786923,True
4,-26,1391.912286741594,1.496778295449659,149.6778295449659,True
4,-25,1382.0238578286571,1.479040672956424,147.9040672956424,True
4,-24,1372.4445369961475,1.461857520995212,146.1857520995212,True
4,-23,1363.1808407365138,1.4452405286911665,144.52405286911664,True
4,-22,1354.2392461707875,1.429201314545943,142.9201314545943,True
4,-21,1345.6261743459474,1.4137513964769304,141.37513964769303,True
4,-20,1337.3479727423874,1.398902160439572,139.8902160439572,True
4,-19,1329.410897055162,1.3846648277470093,138.46648277470092,True
4,-18,1321.8210923258193,1.3710504212248247,137.10504212248247,True
4,-17,1314.5845735149214,1.3580697303625007,135.80697303625007,True
4,-16,1307.7072056186616,1.3457332756470954,134.57332756470953,True
4,-15,1301.1946834459875,1.3340512722879383,133.40512722879382,True
4,-14,1295.0525111850918,1.3230335935634998,132.30335935634997,True
4,-13,1289.2859818997088,1.3126897340423487,131.26897340423486,True
4,-12,1283.9001571060558,1.3030287729487682,130.30287729487682,True
4,-11,1278.8998465901802,1.2940593379596046,129.40593379596046,True
4,-10,1274.2895886325816,1.285789569731678,128.57895697316778,True
4,-9,1270.0736308119995,1.2782270874680848,127.82270874680847,True
4,-8,1266.2559115629554,1.2713789558365667,127.13789558365667,True
4,-7,1262.8400426617227,1.265251653553271,126.52516535532709,True
4,-6,1259.8292928127867,1.2598510439405421,125.98510439405422,True
4,-5,1257.2265725023653,1.2551823477575388,125.51823477575388,True
4,-4,1255.0344202771887,1.2512501185874412,125.12501185874412,True
4,-3,1253.2549905955,1.248058221044874,124.8058221044874,True
4,-2,1251.8900433832555,1.2456098120420738,124.56098120420738,True
4,-1,1250.9409354119427,1.2439073253226274,124.39073253226273,True
4,0,1250.408613595595,1.2429524594378216,124.29524594378216,True
4,1,1250.2936102837539,1.2427461693032746,124.27461693032747,True
4,2,1250.5960406047525,1.2432886614333807,124.32886614333808,True
4,3,1251.3156018901698,1.2445793929089115,124.45793929089115,True
4,4,1252.4515751871636,1.2466170740898028,124.66170740898028,True
4,5,1254.00282884108,1.2493996750415497,124.93996750415496,True
4,6,1255.9678241068234,1.2529244356007474,125.29244356007474,True
4,7,1258.3446227243953,1.2571878789639068,125.71878789639068,True
4,8,1261.130896372279,1.2621858286447052,126.21858286447052,True
4,9,1264.3239378923697,1.2679134286089921,126.79134286089922,True
4,10,1267.9206741622934,1.274365166364842,127.43651663648421,True
4,11,1271.917680475523,1.2815348987572537,128.15348987572537,True
4,12,1276.3111962769422,1.289415880194222,128.9415880194222,True
4,13,1281.0971420915348,1.2980007930130075,129.80007930130074,True
4,14,1286.2711374768119,1.307281779682762,130.7281779682762,True
4,15,1291.8285198253905,1.3172504765321362,131.72504765321364,True
4,16,1297.7643638427594,1.3278980486880194,132.78980486880195,True
4,17,1304.0735015265507,1.33921522591387,133.921522591387,True
4,18,1310.7505424774042,1.3511923390428489,135.1192339042849,True
4,19,1317.7898943775047,1.3638193567117187,136.38193567117187,True
4,20,1325.185783480835,1.3770859221157612,137.70859221157613,True
4,21,1332.9322749688108,1.3909813895222174,139.09813895222175,True
4,22,1341.0232930359257,1.4054948602994273,140.54948602994273,True
4,23,1349.4526405820552,1.420615218240405,142.0615218240405,True
4,24,1358.2140184007892,1.4363311639824015,143.63311639824013,True
4,25,1367.3010437663431,1.4526312483476511,145.2631248347651,True
4,26,1376.7072683349274,1.4695039044544125,146.95039044544126,True
4,27,1386.4261952897018,1.4869374784711682,148.6937478471168,True
4,28,1396.4512956713936,1.5049202589100905,150.49202589100906,True
4,29,1406.7760238491144,1.5234405043782133,152.34405043782132,True
4,30,1417.393832097737,1.5424864697259775,154.24864697259775,True
5,-30,1715.5556712451842,2.0773219012440145,207.73219012440146,False
5,-29,1706.2600230269686,2.060647594296335,206.0647594296335,False
5,-28,1697.2210242381643,2.044433658832547,204.4433658832547,False
5,-27,1688.4427967656086,2.028687488592679,202.8687488592679,False
5,-26,1679.929428482301,2.0134164163035684,201.34164163035683,False
5,-25,1671.6849659279844,1.9986277005494653,199.86277005494654,False
5,-24,1663.7134067609106,1.9843285122321934,198.43285122321933,False
5,-23,1656.0186920019714,1.9705259206588623,197.05259206588624,False
5,-22,1648.6046980951553,1.9572268793001082,195.7226879300108,False
5,-21,1641.4752288111115,1.9444382112669045,194.44382112669047,False
5,-20,1634.6340070233268,1.9321665945588689,193.21665945588688,False
5,-19,1628.0846663891164,1.9204185471418271,192.0418547141827,False
5,-18,1621.8307429701647,1.9092004119169446,190.92004119169445,False
5,-17,1615.8756668297617,1.8985183416480522,189.8518341648052,False
5,-16,1610.2227536460514,1.888378283917698,188.8378283917698,False
5,-15,1604.8751963825696,1.8787859661859598,187.878596618596,False
5,-14,1599.8360570589994,1.869746881029028,186.9746881029028,False
5,-13,1595.1082586663997,1.8612662716369393,186.1266271636939,False
5,-12,1590.6945772721413,1.853349117651603,185.3349117651603,False
5,-11,1586.5976343603356,1.8460001214272515,184.60001214272515,False
5,-10,1582.8198894536943,1.8392236947957086,183.92236947957085,False
5,-9,1579.3636330624342,1.83302394641831,183.302394641831,False
5,-8,1576.23098000506,1.827404669804885,182.7404669804885,False
5,-7,1573.423863144584,1.8223693320779406,182.23693320779407,False
5,-6,1570.9440275819873,1.817921063557034,181.7921063557034,False
5,-5,1568.7930253464858,1.8140626482343014,181.40626482343015,False
5,-4,1566.9722106194538,1.8107965152072476,181.07965152072475,False
5,-3,1565.4827355257007,1.8081247311292428,180.81247311292427,False
5,-2,1564.325546522212,1.8060489937317326,180.60489937317325,False
5,-1,1563.5013814105118,1.8045706264650874,180.45706264650875,False
5,0,1563.0107669944935,1.8036905742972766,180.36905742972766,False
5,1,1562.8540174009938,1.803409400701355,180.3409400701355,False
5,2,1563.0312330755614,1.8037272858540967,180.37272858540967,False
5,3,1563.542300460902,1.804644026059198,180.46440260591982,False
5,4,1564.3868923603914,1.8061590343993386,180.61590343993385,False
5,5,1565.5644689839544,1.8082713426122532,180.82713426122532,False
5,6,1567.0742796685147,1.8109796041768327,181.09796041768328,False
5,7,1568.915365260265,1.8142820985863821,181.4282098586382,False
5,8,1571.0865611412003,1.8181767367775423,181.81767367775424,False
5,9,1573.5865008777841,1.8226610676751784,182.26610676751784,False
5,10,1576.4136204653487,1.827732285805881,182.7732285805881,False
5,11,1579.5661631378798,1.8333872399256417,183.33872399256416,False
5,12,1583.0421847092869,1.8396224426008911,183.9622442600891,False
5,13,1586.839559409128,1.846434080676483,184.6434080676483,False
5,14,1590.9559861730725,1.8538180265593693,185.38180265593692,False
5,15,1595.3889953461778,1.8617698502427775,186.17698502427774,False
5,16,1600.135955755327,1.8702848319925742,187.02848319925744,False
5,17,1605.1940821059347,1.8793579756152974,187.93579756152974,False
5,18,1610.5604426572727,1.8889840222259666,188.89840222259667,False
5,19,1616.2319671304735,1.899157464433269,189.9157464433269,False
5,20,1622.2054548034491,1.909872560860024,190.9872560860024,False
5,21,1628.4775827475378,1.9211233509178829,192.11233509178828,False
5,22,1635.0449141616991,1.9329036697570015,193.29036697570015,False
5,23,1641.9039067614112,1.945207163313841,194.5207163313841,False
5,24,1649.0509211811222,1.95802730338328,195.802730338328,False
5,25,1656.4822293510438,1.9713574026447016,197.13574026447017,False
5,26,1664.1940228113053,1.9851906295757218,198.51906295757217,False
5,27,1672.1824209288654,1.9995200231914834,199.95200231914833,False
5,28,1680.4434789851582,2.014338507552079,201.4338507552079,False
5,29,1688.9731961051175,2.029638905985442,202.9638905985442,False
5,30,1697.7675230009863,2.0454139549780015,204.54139549780015,False
6,-30,2006.021959113581,2.5983532406593577,259.83532406593577,False
6,-29,1998.0274563898643,2.584012896750033,258.4012896750033,False
6,-28,1990.2631148738071,2.570085410398769,257.0085410398769,False
6,-27,1982.7316384887288,2.5565756318372364,255.65756318372362,False
6,-26,1975.4356906765615,2.543488338682582,254.3488338682582,False
6,-25,1968.3778904547125,2.530828228864323,253.08282288643233,False
6,-24,1961.5608084279922,2.5185999134706427,251.85999134706427,False
6,-23,1954.9869627667563,2.506807909534078,250.6807909534078,False
6,-22,1948.6588151631033,2.495456632777847,249.54566327778468,False
6,-21,1942.5787667776376,2.4845503903452495,248.45503903452496,False
6,-20,1936.7491541899171,2.474093373535682,247.4093373535682,False
6,-19,1931.172245366261,2.4640896505717858,246.40896505717856,False
6,-18,1925.8502356590834,2.4545431594231517,245.45431594231516,False
6,-17,1920.7852438523423,2.4454577007127427,244.54577007127426,False
6,-16,1915.9793082680283,2.4368369307328077,243.68369307328078,False
6,-15,1911.434382948872,2.4286843545975163,242.86843545975162,False
6,-14,1907.1523339326131,2.421003319559831,242.10033195598308,False
6,-13,1903.1349356332219,2.413797008520234,241.3797008520234,False
6,-12,1899.383867344433,2.40706843375485,240.706843375485,False
6,-11,1895.9007098807933,2.4008204308902386,240.08204308902384,False
6,-10,1892.6869423711553,2.395055653151643,239.50556531516432,False
6,-9,1889.7439392191798,2.3897765659108128,238.97765659108128,False
6,-8,1887.0729672449206,2.3849854415586487,238.49854415586486,False
6,-7,1884.6751830209491,2.380684354726806,238.06843547268062,False
6,-6,1882.5516304157827,2.376875177881161,237.6875177881161,False
6,-5,1880.7032383565386,2.3735595773085088,237.3559577308509,False
6,-4,1879.130818821828,2.3707390095162686,237.07390095162685,False
6,-3,1877.8350650748832,2.3684147180631108,236.84147180631106,False
6,-2,1876.8165501457947,2.366587730836428,236.65877308364279,False
6,-1,1876.0757255705616,2.365258857790478,236.5258857790478,False
6,0,1875.612920393392,2.3644286891567314,236.44286891567313,False
6,1,1875.428340437385,2.364097594135642,236.40975941356422,False
6,2,1875.5220678473484,2.364265720076561,236.42657200765612,False
6,3,1875.8940609071285,2.3649329921500706,236.49329921500706,False
6,4,1876.5441541323924,2.366099113514411,236.6099113514411,False
6,5,1877.4720586383833,2.367763565975156,236.77635659751562,False
6,6,1878.6773627807452,2.369925611134704,236.9925611134704,False
6,7,1880.159533066106,2.3725842920256617,237.25842920256616,False
6,8,1881.9179153277312,2.3757384352197035,237.57384352197036,False
6,9,1883.951736160235,2.379386653401121,237.9386653401121,False
6,10,1886.2601046060504,2.3835273483919703,238.35273483919704,False
6,11,1888.8420140851558,2.388158714613571,238.81587146135712,False
6,12,1891.6963445584183,2.3932787429670572,239.32787429670572,False
6,13,1894.8218649138685,2.398885225113818,239.8885225113818,False
6,14,1898.217235564263,2.4049757581349454,240.49757581349454,False
6,15,1901.88101124344,2.411547749547263,241.1547749547263,False
6,16,1905.8116439882199,2.4185984226521926,241.85984226521927,False
6,17,1910.0074862919694,2.426124822192537,242.61248221925368,False
6,18,1914.466794415413,2.4341238202913322,243.41238202913323,False
6,19,1919.1877318398695,2.442592122646183,244.2592122646183,False
6,20,1924.1683728477794,2.4515262749519198,245.15262749519198,False
6,21,1929.4067062152176,2.460922669524143,246.0922669524143,False
6,22,1934.9006390009831,2.4707775520959965,247.07775520959964,False
6,23,1940.6480004169086,2.481087028760636,248.1087028760636,False
6,24,1946.6465457641386,2.4918470730320283,249.18470730320283,False
6,25,1952.8939604203642,2.5030535329971553,250.30535329971553,False
6,26,1959.3878638633012,2.5147021385332318,251.47021385332317,False
6,27,1966.1258137161062,2.526788508564273,252.67885085642732,False
6,28,1973.1053098008797,2.5393081583321706,253.93081583321705,False
6,29,1980.323798186954,2.5522565066584124,255.22565066584124,False
6,30,1987.7786752212523,2.5656288831736416,256.5628883173642,False
